id,online_quiz_id,answer,xcoor,ycoor,created_at,updated_at,correct,explanation,width,height,pos,sub_ycoor,sub_xcoor
278899,88441,Answer 2,0.0526992287917738,0.493834227118939,2020-01-20 11:20:45,2020-01-20 11:20:45,false,"",0.0167095115681234,0.0297482837528604,0,0.403834227118939,0.0526992287917738
278900,88441,Answer 3,0.0526992287917738,0.589944066935873,2020-01-20 11:20:48,2020-01-20 11:20:48,false,"",0.0167095115681234,0.0297482837528604,0,0.499944066935873,0.0526992287917738
278901,88442,Answer 1,0.0552699228791774,0.420607682496514,2020-01-20 11:21:02,2020-01-20 11:21:02,false,"",0.0167095115681234,0.0297482837528604,0,0.330607682496514,0.0552699228791774
278902,88442,Answer 2,0.0539845758354756,0.498410886157841,2020-01-20 11:21:03,2020-01-20 11:21:03,false,"",0.0167095115681234,0.0297482837528604,0,0.408410886157841,0.0539845758354756
278903,88442,Answer 3,0.0539845758354756,0.589944066935873,2020-01-20 11:21:05,2020-01-20 11:21:05,false,"",0.0167095115681234,0.0297482837528604,0,0.499944066935873,0.0539845758354756
278904,88442,Answer 4,0.0565552699228792,0.679188918194454,2020-01-20 11:21:07,2020-01-20 11:21:07,false,"",0.0167095115681234,0.0297482837528604,0,0.589188918194454,0.0565552699228792
278913,88445,Answer 1,0.0526992287917738,0.535024158469054,2020-01-20 11:21:56,2020-01-20 11:21:56,false,"",0.0167095115681234,0.0297482837528604,0,0.445024158469054,0.0526992287917738
278914,88445,Answer 2,0.0539845758354756,0.626557339247086,2020-01-20 11:21:58,2020-01-20 11:21:58,false,"",0.0167095115681234,0.0297482837528604,0,0.536557339247086,0.0539845758354756
278915,88445,Answer 3,0.0539845758354756,0.715802190505667,2020-01-20 11:22:03,2020-01-20 11:22:03,false,"",0.0167095115681234,0.0297482837528604,0,0.625802190505667,0.0539845758354756
278916,88445,Answer 4,0.0552699228791774,0.791317064647544,2020-01-20 11:22:06,2020-01-20 11:22:06,false,"",0.0167095115681234,0.0297482837528604,0,0.701317064647544,0.0552699228791774
278917,88446,Answer 1,0.051413881748072,0.489257568080038,2020-01-20 11:22:17,2020-01-20 11:22:17,false,"",0.0167095115681234,0.0297482837528604,0,0.399257568080038,0.051413881748072
278918,88446,Answer 2,0.051413881748072,0.583079078377521,2020-01-20 11:22:19,2020-01-20 11:22:19,false,"",0.0167095115681234,0.0297482837528604,0,0.493079078377521,0.051413881748072
278919,88446,Answer 3,0.051413881748072,0.681477247713905,2020-01-20 11:22:21,2020-01-20 11:22:21,false,"",0.0167095115681234,0.0297482837528604,0,0.591477247713905,0.051413881748072
278920,88446,Answer 4,0.0526992287917738,0.766145439933585,2020-01-20 11:22:23,2020-01-20 11:22:23,false,"",0.0167095115681234,0.0297482837528604,0,0.676145439933585,0.0526992287917738
278935,88450,Answer 1,0.0539845758354756,0.379417751146399,2020-01-20 11:23:41,2020-01-20 11:23:41,false,"",0.0167095115681234,0.0297482837528604,0,0.289417751146399,0.0539845758354756
278936,88450,Answer 2,0.0539845758354756,0.46637427288553,2020-01-20 11:23:43,2020-01-20 11:23:43,false,"",0.0167095115681234,0.0297482837528604,0,0.37637427288553,0.0539845758354756
278937,88450,Answer 3,0.051413881748072,0.55333079462466,2020-01-20 11:23:45,2020-01-20 11:23:45,false,"",0.0167095115681234,0.0297482837528604,0,0.46333079462466,0.051413881748072
278938,88450,Answer 4,0.0526992287917738,0.635710657324889,2020-01-20 11:23:48,2020-01-20 11:23:48,false,"",0.0167095115681234,0.0297482837528604,0,0.545710657324889,0.0526992287917738
278947,88453,Answer 1,0.0539845758354756,0.416031023457612,2020-01-20 11:24:49,2020-01-20 11:24:49,false,"",0.0167095115681234,0.0297482837528604,0,0.326031023457612,0.0539845758354756
278948,88453,Answer 2,0.0526992287917738,0.500699215677292,2020-01-20 11:24:52,2020-01-20 11:24:52,false,"",0.0167095115681234,0.0297482837528604,0,0.410699215677292,0.0526992287917738
278949,88453,Answer 3,0.0526992287917738,0.585367407896972,2020-01-20 11:24:55,2020-01-20 11:24:55,false,"",0.0167095115681234,0.0297482837528604,0,0.495367407896972,0.0526992287917738
278950,88453,Answer 4,0.051413881748072,0.679188918194454,2020-01-20 11:24:57,2020-01-20 11:24:57,false,"",0.0167095115681234,0.0297482837528604,0,0.589188918194454,0.051413881748072
278957,88456,Answer 1,0.0539845758354756,0.374841092107498,2020-01-20 11:25:45,2020-01-20 11:25:45,false,"",0.0167095115681234,0.0297482837528604,0,0.284841092107498,0.0539845758354756
278958,88456,Answer 2,0.0552699228791774,0.450355966249374,2020-01-20 11:25:48,2020-01-20 11:25:48,false,"",0.0167095115681234,0.0297482837528604,0,0.360355966249374,0.0552699228791774
278959,88456,Answer 3,0.0552699228791774,0.539600817507956,2020-01-20 11:25:51,2020-01-20 11:25:51,false,"",0.0167095115681234,0.0297482837528604,0,0.449600817507956,0.0552699228791774
275232,87437,Answer 1,0.0526992287917738,0.365687774029695,2020-01-13 12:18:50,2020-01-13 12:18:50,false,"",0.0167095115681234,0.0297482837528604,0,0.275687774029695,0.0526992287917738
275233,87437,Answer 2,0.0526992287917738,0.468662602404981,2020-01-13 12:18:53,2020-01-13 12:18:53,false,"",0.0167095115681234,0.0297482837528604,0,0.378662602404981,0.0526992287917738
275234,87437,Answer 3,0.0526992287917738,0.555619124144111,2020-01-13 12:18:57,2020-01-13 12:18:57,false,"",0.0167095115681234,0.0297482837528604,0,0.465619124144111,0.0526992287917738
275235,87437,Answer 4,0.0526992287917738,0.640287316363791,2020-01-13 12:19:00,2020-01-13 12:19:00,false,"",0.0167095115681234,0.0297482837528604,0,0.550287316363791,0.0526992287917738
275236,87437,Answer 5,0.051413881748072,0.734108826661274,2020-01-13 12:19:03,2020-01-13 12:19:03,false,"",0.0167095115681234,0.0297482837528604,0,0.644108826661274,0.051413881748072
275315,87456,Answer 1,0.0552699228791774,0.418319352977063,2020-01-13 12:25:54,2020-01-13 12:25:54,false,"",0.0167095115681234,0.0297482837528604,0,0.328319352977063,0.0552699228791774
275316,87456,Answer 2,0.0565552699228792,0.500699215677292,2020-01-13 12:25:57,2020-01-13 12:25:57,false,"",0.0167095115681234,0.0297482837528604,0,0.410699215677292,0.0565552699228792
275318,87456,Answer 3,0.0552699228791774,0.587655737416422,2020-01-13 12:26:01,2020-01-13 12:26:01,false,"",0.0167095115681234,0.0297482837528604,0,0.497655737416422,0.0552699228791774
282684,89685,Answer 1,0.0552699228791774,0.278731252290564,2020-01-30 22:40:27,2020-01-30 22:40:27,false,"",0.0167095115681234,0.0297482837528604,0,0.188731252290564,0.0552699228791774
282685,89685,Answer 2,0.0526992287917738,0.358822785471342,2020-01-30 22:40:30,2020-01-30 22:40:30,false,"",0.0167095115681234,0.0297482837528604,0,0.268822785471342,0.0526992287917738
282686,89685,Answer 3,0.0552699228791774,0.448067636729924,2020-01-30 22:40:34,2020-01-30 22:40:34,false,"",0.0167095115681234,0.0297482837528604,0,0.358067636729923,0.0552699228791774
282578,89660,Answer 1,0.0539845758354756,0.232964661901548,2020-01-30 22:30:28,2020-01-30 22:30:28,false,"",0.0167095115681234,0.0297482837528604,0,0.142964661901548,0.0539845758354756
282579,89660,Answer 2,0.0539845758354756,0.301614547485072,2020-01-30 22:30:38,2020-01-30 22:30:38,false,"",0.0167095115681234,0.0297482837528604,0,0.211614547485072,0.0539845758354756
282580,89660,Answer 3,0.0539845758354756,0.402301046340907,2020-01-30 22:30:45,2020-01-30 22:30:45,false,"",0.0167095115681234,0.0297482837528604,0,0.312301046340907,0.0539845758354756
282581,89660,Answer 4,0.051413881748072,0.489257568080038,2020-01-30 22:30:55,2020-01-30 22:30:55,false,"",0.0167095115681234,0.0297482837528604,0,0.399257568080038,0.051413881748072
282588,89663,Answer 1,0.051413881748072,0.416031023457612,2020-01-30 22:32:07,2020-01-30 22:32:07,false,"",0.0167095115681234,0.0297482837528604,0,0.326031023457612,0.051413881748072
282589,89663,Answer 2,0.0539845758354756,0.502987545196743,2020-01-30 22:32:09,2020-01-30 22:32:09,false,"",0.0167095115681234,0.0297482837528604,0,0.412987545196743,0.0539845758354756
282590,89663,Answer 3,0.051413881748072,0.60825070309148,2020-01-30 22:32:11,2020-01-30 22:32:11,false,"",0.0167095115681234,0.0297482837528604,0,0.51825070309148,0.051413881748072
282591,89663,Answer 4,0.057840616966581,0.692918895311159,2020-01-30 22:32:13,2020-01-30 22:32:13,false,"",0.0167095115681234,0.0297482837528604,0,0.602918895311159,0.057840616966581
282570,89652,"",0.0647493573264781,0.27641114817604,2020-01-30 22:27:49,2020-01-30 22:27:49,false,"",0.856041131105398,0.654462242562929,0,0.243333333333333,0.25
282576,89658,"",0.0583226221079692,0.258104512020434,2020-01-30 22:29:47,2020-01-30 22:29:47,false,"",0.848329048843188,0.684210526315789,0,0.243333333333333,0.25
282577,89659,"",0.0608933161953727,0.210049592111967,2020-01-30 22:30:03,2020-01-30 22:30:03,false,"",0.874035989717224,0.74141876430206,0,0.243333333333333,0.25
282569,89651,"",0.0583226221079692,0.264969500578786,2020-01-30 22:27:29,2020-01-30 22:27:29,false,"",0.883033419023136,0.675057208237986,0,0.243333333333333,0.25
282571,89653,"",0.0608933161953727,0.271834489137139,2020-01-30 22:28:09,2020-01-30 22:28:09,false,"",0.83547557840617,0.65675057208238,0,0.243333333333333,0.25
282572,89654,"",0.0623657057957096,0.220281862745098,2020-01-30 22:28:43,2020-01-30 22:28:43,false,"",0.848066298342541,0.713235294117647,0,0.243333333333333,0.25
282573,89655,"",0.0570372750642674,0.27412281865659,2020-01-30 22:28:59,2020-01-30 22:28:59,false,"",0.862467866323907,0.684210526315789,0,0.243333333333333,0.25
282574,89656,"",0.0647493573264781,0.271834489137139,2020-01-30 22:29:17,2020-01-30 22:29:17,false,"",0.859897172236504,0.661327231121281,0,0.243333333333333,0.25
282575,89657,"",0.059607969151671,0.210049592111967,2020-01-30 22:29:32,2020-01-30 22:29:32,false,"",0.880462724935733,0.732265446224256,0,0.243333333333333,0.25
282582,89661,Answer 1,0.0539845758354756,0.379417751146399,2020-01-30 22:31:16,2020-01-30 22:31:16,false,"",0.0167095115681234,0.0297482837528604,0,0.289417751146399,0.0539845758354756
282583,89661,Answer 2,0.0501285347043702,0.452644295768825,2020-01-30 22:31:28,2020-01-30 22:31:28,false,"",0.0167095115681234,0.0297482837528604,0,0.362644295768825,0.0501285347043702
282584,89661,Answer 3,0.0524861878453039,0.536288130517099,2020-01-30 22:31:30,2020-01-30 22:31:30,false,"",0.0179558011049724,0.0318627450980392,0,0.446288130517099,0.0524861878453039
282592,89664,Answer 1,0.051413881748072,0.278731252290564,2020-01-30 22:32:26,2020-01-30 22:32:26,false,"",0.0167095115681234,0.0297482837528604,0,0.188731252290564,0.051413881748072
282593,89664,Answer 2,0.0501285347043702,0.370264433068596,2020-01-30 22:32:30,2020-01-30 22:32:30,false,"",0.0167095115681234,0.0297482837528604,0,0.280264433068596,0.0501285347043702
282594,89664,Answer 3,0.0526992287917738,0.468662602404981,2020-01-30 22:32:32,2020-01-30 22:32:32,false,"",0.0167095115681234,0.0297482837528604,0,0.378662602404981,0.0526992287917738
282595,89664,Answer 4,0.0552699228791774,0.576214089819168,2020-01-30 22:32:36,2020-01-30 22:32:36,false,"",0.0167095115681234,0.0297482837528604,0,0.486214089819168,0.0552699228791774
282596,89664,Answer 5,0.0539845758354756,0.660882282038848,2020-01-30 22:32:38,2020-01-30 22:32:38,false,"",0.0167095115681234,0.0297482837528604,0,0.570882282038848,0.0539845758354756
282605,89667,Answer 1,0.0565552699228792,0.278731252290564,2020-01-30 22:33:31,2020-01-30 22:33:31,false,"",0.0167095115681234,0.0297482837528604,0,0.188731252290564,0.0565552699228792
282606,89667,Answer 2,0.0539845758354756,0.370264433068596,2020-01-30 22:33:33,2020-01-30 22:33:33,false,"",0.0167095115681234,0.0297482837528604,0,0.280264433068596,0.0539845758354756
282607,89667,Answer 3,0.0552699228791774,0.450355966249374,2020-01-30 22:33:37,2020-01-30 22:33:37,false,"",0.0167095115681234,0.0297482837528604,0,0.360355966249374,0.0552699228791774
282608,89667,Answer 4,0.0526992287917738,0.530447499430152,2020-01-30 22:33:39,2020-01-30 22:33:39,false,"",0.0167095115681234,0.0297482837528604,0,0.440447499430152,0.0526992287917738
282609,89667,Answer 5,0.0552699228791774,0.626557339247086,2020-01-30 22:33:42,2020-01-30 22:33:42,false,"",0.0167095115681234,0.0297482837528604,0,0.536557339247086,0.0552699228791774
282610,89667,Answer 6,0.0552699228791774,0.718090520025118,2020-01-30 22:33:44,2020-01-30 22:33:44,false,"",0.0167095115681234,0.0297482837528604,0,0.628090520025118,0.0552699228791774
282597,89665,Answer 1,0.0539845758354756,0.230676332382097,2020-01-30 22:32:54,2020-01-30 22:32:54,false,"",0.0167095115681234,0.0297482837528604,0,0.140676332382097,0.0539845758354756
282598,89665,Answer 2,0.0552699228791774,0.301614547485072,2020-01-30 22:32:56,2020-01-30 22:32:56,false,"",0.0167095115681234,0.0297482837528604,0,0.211614547485072,0.0552699228791774
282599,89665,Answer 3,0.0539845758354756,0.390859398743653,2020-01-30 22:32:58,2020-01-30 22:32:58,false,"",0.0167095115681234,0.0297482837528604,0,0.300859398743653,0.0539845758354756
282600,89665,Answer 4,0.0539845758354756,0.470950931924431,2020-01-30 22:33:00,2020-01-30 22:33:00,false,"",0.0167095115681234,0.0297482837528604,0,0.380950931924432,0.0539845758354756
282601,89666,Answer 1,0.0526992287917738,0.278731252290564,2020-01-30 22:33:13,2020-01-30 22:33:13,false,"",0.0167095115681234,0.0297482837528604,0,0.188731252290564,0.0526992287917738
282602,89666,Answer 2,0.051413881748072,0.370264433068596,2020-01-30 22:33:15,2020-01-30 22:33:15,false,"",0.0167095115681234,0.0297482837528604,0,0.280264433068596,0.051413881748072
282603,89666,Answer 3,0.0501285347043702,0.459509284327177,2020-01-30 22:33:17,2020-01-30 22:33:17,false,"",0.0167095115681234,0.0297482837528604,0,0.369509284327177,0.0501285347043702
282604,89666,Answer 4,0.0526992287917738,0.55333079462466,2020-01-30 22:33:19,2020-01-30 22:33:19,false,"",0.0167095115681234,0.0297482837528604,0,0.46333079462466,0.0526992287917738
282619,89670,Answer 1,0.0565552699228792,0.287884570368367,2020-01-30 22:34:35,2020-01-30 22:34:35,false,"",0.0167095115681234,0.0297482837528604,0,0.197884570368367,0.0565552699228792
282620,89670,Answer 2,0.0539845758354756,0.429761000574317,2020-01-30 22:34:37,2020-01-30 22:34:37,false,"",0.0167095115681234,0.0297482837528604,0,0.339761000574317,0.0539845758354756
282621,89670,Answer 3,0.057840616966581,0.571637430780267,2020-01-30 22:34:39,2020-01-30 22:34:39,false,"",0.0167095115681234,0.0297482837528604,0,0.481637430780267,0.057840616966581
282622,89670,Answer 4,0.0552699228791774,0.718090520025118,2020-01-30 22:34:42,2020-01-30 22:34:42,false,"",0.0167095115681234,0.0297482837528604,0,0.628090520025118,0.0552699228791774
282623,89670,Answer 5,0.0501285347043702,0.869120268308871,2020-01-30 22:34:44,2020-01-30 22:34:44,false,"",0.0167095115681234,0.0297482837528604,0,0.779120268308871,0.0501285347043702
282611,89668,Answer 1,0.051413881748072,0.221523014304294,2020-01-30 22:33:56,2020-01-30 22:33:56,false,"",0.0167095115681234,0.0297482837528604,0,0.131523014304294,0.051413881748072
282612,89668,Answer 2,0.0539845758354756,0.326786172199031,2020-01-30 22:33:59,2020-01-30 22:33:59,false,"",0.0167095115681234,0.0297482837528604,0,0.236786172199031,0.0539845758354756
282613,89668,Answer 3,0.0501285347043702,0.40916603489926,2020-01-30 22:34:01,2020-01-30 22:34:01,false,"",0.0167095115681234,0.0297482837528604,0,0.31916603489926,0.0501285347043702
282614,89668,Answer 4,0.051413881748072,0.498410886157841,2020-01-30 22:34:02,2020-01-30 22:34:02,false,"",0.0167095115681234,0.0297482837528604,0,0.408410886157841,0.051413881748072
282615,89669,Answer 1,0.0539845758354756,0.335939490276834,2020-01-30 22:34:15,2020-01-30 22:34:15,false,"",0.0167095115681234,0.0297482837528604,0,0.245939490276834,0.0539845758354756
282616,89669,Answer 2,0.0552699228791774,0.425184341535415,2020-01-30 22:34:17,2020-01-30 22:34:17,false,"",0.0167095115681234,0.0297482837528604,0,0.335184341535415,0.0552699228791774
282617,89669,Answer 3,0.0552699228791774,0.507564204235644,2020-01-30 22:34:19,2020-01-30 22:34:19,false,"",0.0167095115681234,0.0297482837528604,0,0.417564204235644,0.0552699228791774
282618,89669,Answer 4,0.0526992287917738,0.596809055494226,2020-01-30 22:34:21,2020-01-30 22:34:21,false,"",0.0167095115681234,0.0297482837528604,0,0.506809055494226,0.0526992287917738
282628,89672,Answer 1,0.0539845758354756,0.226099673343196,2020-01-30 22:35:19,2020-01-30 22:35:19,false,"",0.0167095115681234,0.0297482837528604,0,0.136099673343196,0.0539845758354756
282629,89672,Answer 2,0.0526992287917738,0.313056195082326,2020-01-30 22:35:21,2020-01-30 22:35:21,false,"",0.0167095115681234,0.0297482837528604,0,0.223056195082326,0.0526992287917738
282630,89672,Answer 3,0.0501285347043702,0.388571069224203,2020-01-30 22:35:24,2020-01-30 22:35:24,false,"",0.0167095115681234,0.0297482837528604,0,0.298571069224203,0.0501285347043702
282631,89672,Answer 4,0.0501285347043702,0.484680909041136,2020-01-30 22:35:25,2020-01-30 22:35:25,false,"",0.0167095115681234,0.0297482837528604,0,0.394680909041136,0.0501285347043702
282624,89671,Answer 1,0.0526992287917738,0.223811343823745,2020-01-30 22:34:57,2020-01-30 22:34:57,false,"",0.0167095115681234,0.0297482837528604,0,0.133811343823745,0.0526992287917738
282625,89671,Answer 2,0.0565552699228792,0.308479536043425,2020-01-30 22:35:00,2020-01-30 22:35:00,false,"",0.0167095115681234,0.0297482837528604,0,0.218479536043425,0.0565552699228792
282626,89671,Answer 3,0.0501285347043702,0.393147728263104,2020-01-30 22:35:03,2020-01-30 22:35:03,false,"",0.0167095115681234,0.0297482837528604,0,0.303147728263104,0.0501285347043702
282627,89671,Answer 4,0.0552699228791774,0.484680909041136,2020-01-30 22:35:06,2020-01-30 22:35:06,false,"",0.0167095115681234,0.0297482837528604,0,0.394680909041136,0.0552699228791774
282632,89673,Answer 1,0.0552699228791774,0.406877705379809,2020-01-30 22:35:47,2020-01-30 22:35:47,false,"",0.0167095115681234,0.0297482837528604,0,0.316877705379809,0.0552699228791774
282633,89673,Answer 2,0.0539845758354756,0.480104250002235,2020-01-30 22:35:49,2020-01-30 22:35:49,false,"",0.0167095115681234,0.0297482837528604,0,0.390104250002235,0.0539845758354756
282634,89673,Answer 3,0.0539845758354756,0.564772442221914,2020-01-30 22:35:51,2020-01-30 22:35:51,false,"",0.0167095115681234,0.0297482837528604,0,0.474772442221914,0.0539845758354756
282635,89673,Answer 4,0.0539845758354756,0.656305622999946,2020-01-30 22:35:53,2020-01-30 22:35:53,false,"",0.0167095115681234,0.0297482837528604,0,0.566305622999946,0.0539845758354756
282636,89674,Answer 1,0.051413881748072,0.303902877004523,2020-01-30 22:36:08,2020-01-30 22:36:08,false,"",0.0167095115681234,0.0297482837528604,0,0.213902877004523,0.051413881748072
282637,89674,Answer 2,0.0552699228791774,0.388571069224203,2020-01-30 22:36:11,2020-01-30 22:36:11,false,"",0.0167095115681234,0.0297482837528604,0,0.298571069224203,0.0552699228791774
282638,89674,Answer 3,0.0565552699228792,0.475527590963333,2020-01-30 22:36:13,2020-01-30 22:36:13,false,"",0.0167095115681234,0.0297482837528604,0,0.385527590963333,0.0565552699228792
282639,89674,Answer 4,0.0501285347043702,0.569349101260816,2020-01-30 22:36:15,2020-01-30 22:36:15,false,"",0.0167095115681234,0.0297482837528604,0,0.479349101260816,0.0501285347043702
282652,89678,Answer 1,0.0539845758354756,0.308479536043425,2020-01-30 22:37:44,2020-01-30 22:37:44,false,"",0.0167095115681234,0.0297482837528604,0,0.218479536043425,0.0539845758354756
282653,89678,Answer 2,0.0539845758354756,0.404589375860358,2020-01-30 22:37:45,2020-01-30 22:37:45,false,"",0.0167095115681234,0.0297482837528604,0,0.314589375860358,0.0539845758354756
282654,89678,Answer 3,0.0526992287917738,0.484680909041136,2020-01-30 22:37:47,2020-01-30 22:37:47,false,"",0.0167095115681234,0.0297482837528604,0,0.394680909041136,0.0526992287917738
282640,89675,Answer 1,0.0526992287917738,0.290172899887818,2020-01-30 22:36:29,2020-01-30 22:36:29,false,"",0.0167095115681234,0.0297482837528604,0,0.200172899887818,0.0526992287917738
282641,89675,Answer 2,0.0526992287917738,0.367976103549145,2020-01-30 22:36:31,2020-01-30 22:36:31,false,"",0.0167095115681234,0.0297482837528604,0,0.277976103549145,0.0526992287917738
282643,89675,Answer 3,0.0539845758354756,0.445779307210473,2020-01-30 22:36:35,2020-01-30 22:36:35,false,"",0.0167095115681234,0.0297482837528604,0,0.355779307210473,0.0539845758354756
282644,89676,Answer 1,0.0501285347043702,0.276442922771113,2020-01-30 22:36:54,2020-01-30 22:36:54,false,"",0.0167095115681234,0.0297482837528604,0,0.186442922771113,0.0501285347043702
282645,89676,Answer 2,0.0526992287917738,0.363399444510244,2020-01-30 22:37:01,2020-01-30 22:37:01,false,"",0.0167095115681234,0.0297482837528604,0,0.273399444510244,0.0526992287917738
282646,89676,Answer 3,0.0501285347043702,0.450355966249374,2020-01-30 22:37:06,2020-01-30 22:37:06,false,"",0.0167095115681234,0.0297482837528604,0,0.360355966249374,0.0501285347043702
282647,89677,Answer 1,0.0526992287917738,0.281019581810015,2020-01-30 22:37:21,2020-01-30 22:37:21,false,"",0.0167095115681234,0.0297482837528604,0,0.191019581810015,0.0526992287917738
282648,89677,Answer 2,0.0526992287917738,0.374841092107498,2020-01-30 22:37:23,2020-01-30 22:37:23,false,"",0.0167095115681234,0.0297482837528604,0,0.284841092107498,0.0526992287917738
282649,89677,Answer 3,0.051413881748072,0.461797613846628,2020-01-30 22:37:25,2020-01-30 22:37:25,false,"",0.0167095115681234,0.0297482837528604,0,0.371797613846628,0.051413881748072
282650,89677,Answer 4,0.0526992287917738,0.548754135585759,2020-01-30 22:37:27,2020-01-30 22:37:27,false,"",0.0167095115681234,0.0297482837528604,0,0.458754135585759,0.0526992287917738
282651,89677,Answer 5,0.0501285347043702,0.642575645883242,2020-01-30 22:37:29,2020-01-30 22:37:29,false,"",0.0167095115681234,0.0297482837528604,0,0.552575645883242,0.0501285347043702
282662,89680,Answer 1,0.051413881748072,0.441202648171571,2020-01-30 22:38:29,2020-01-30 22:38:29,false,"",0.0167095115681234,0.0297482837528604,0,0.351202648171571,0.051413881748072
282663,89680,Answer 2,0.051413881748072,0.516717522313447,2020-01-30 22:38:31,2020-01-30 22:38:31,false,"",0.0167095115681234,0.0297482837528604,0,0.426717522313448,0.051413881748072
282664,89680,Answer 3,0.0526992287917738,0.596809055494226,2020-01-30 22:38:33,2020-01-30 22:38:33,false,"",0.0167095115681234,0.0297482837528604,0,0.506809055494226,0.0526992287917738
282665,89680,Answer 4,0.051413881748072,0.683765577233356,2020-01-30 22:38:35,2020-01-30 22:38:35,false,"",0.0167095115681234,0.0297482837528604,0,0.593765577233356,0.051413881748072
282666,89680,Answer 5,0.051413881748072,0.756992121855782,2020-01-30 22:38:37,2020-01-30 22:38:37,false,"",0.0167095115681234,0.0297482837528604,0,0.666992121855782,0.051413881748072
282667,89680,Answer 6,0.0552699228791774,0.843948643594912,2020-01-30 22:38:40,2020-01-30 22:38:40,false,"",0.0167095115681234,0.0297482837528604,0,0.753948643594912,0.0552699228791774
282668,89680,Answer 7,0.0539845758354756,0.912598529178436,2020-01-30 22:38:43,2020-01-30 22:38:43,false,"",0.0167095115681234,0.0297482837528604,0,0.822598529178436,0.0539845758354756
282655,89679,Answer 1,0.0526992287917738,0.452644295768825,2020-01-30 22:38:01,2020-01-30 22:38:01,false,"",0.0167095115681234,0.0297482837528604,0,0.362644295768825,0.0526992287917738
282656,89679,Answer 2,0.0565552699228792,0.535024158469054,2020-01-30 22:38:04,2020-01-30 22:38:04,false,"",0.0167095115681234,0.0297482837528604,0,0.445024158469054,0.0565552699228792
282657,89679,Answer 3,0.0565552699228792,0.615115691649832,2020-01-30 22:38:07,2020-01-30 22:38:07,false,"",0.0167095115681234,0.0297482837528604,0,0.525115691649832,0.0565552699228792
282658,89679,Answer 4,0.0501285347043702,0.688342236272258,2020-01-30 22:38:10,2020-01-30 22:38:10,false,"",0.0167095115681234,0.0297482837528604,0,0.598342236272258,0.0501285347043702
282659,89679,Answer 5,0.0565552699228792,0.766145439933585,2020-01-30 22:38:12,2020-01-30 22:38:12,false,"",0.0167095115681234,0.0297482837528604,0,0.676145439933585,0.0565552699228792
282660,89679,Answer 6,0.0526992287917738,0.83708365503656,2020-01-30 22:38:14,2020-01-30 22:38:14,false,"",0.0167095115681234,0.0297482837528604,0,0.74708365503656,0.0526992287917738
282661,89679,Answer 7,0.051413881748072,0.912598529178436,2020-01-30 22:38:17,2020-01-30 22:38:17,false,"",0.0167095115681234,0.0297482837528604,0,0.822598529178436,0.051413881748072
282669,89681,Answer 1,0.0501285347043702,0.35195779691299,2020-01-30 22:38:58,2020-01-30 22:38:58,false,"",0.0167095115681234,0.0297482837528604,0,0.26195779691299,0.0501285347043702
282670,89681,Answer 2,0.051413881748072,0.445779307210473,2020-01-30 22:38:59,2020-01-30 22:38:59,false,"",0.0167095115681234,0.0297482837528604,0,0.355779307210473,0.051413881748072
282671,89681,Answer 3,0.051413881748072,0.551042465105209,2020-01-30 22:39:01,2020-01-30 22:39:01,false,"",0.0167095115681234,0.0297482837528604,0,0.46104246510521,0.051413881748072
282672,89681,Answer 4,0.051413881748072,0.626557339247086,2020-01-30 22:39:03,2020-01-30 22:39:03,false,"",0.0167095115681234,0.0297482837528604,0,0.536557339247086,0.051413881748072
282673,89681,Answer 5,0.051413881748072,0.72266717906402,2020-01-30 22:39:07,2020-01-30 22:39:07,false,"",0.0167095115681234,0.0297482837528604,0,0.63266717906402,0.051413881748072
282674,89681,Answer 6,0.0501285347043702,0.80962370080315,2020-01-30 22:39:10,2020-01-30 22:39:10,false,"",0.0167095115681234,0.0297482837528604,0,0.71962370080315,0.0501285347043702
282675,89681,Answer 7,0.051413881748072,0.885138574945026,2020-01-30 22:39:12,2020-01-30 22:39:12,false,"",0.0167095115681234,0.0297482837528604,0,0.795138574945026,0.051413881748072
282676,89682,Answer 1,0.0539845758354756,0.535024158469054,2020-01-30 22:39:26,2020-01-30 22:39:26,false,"",0.0167095115681234,0.0297482837528604,0,0.445024158469054,0.0539845758354756
282677,89682,Answer 2,0.051413881748072,0.628845668766537,2020-01-30 22:39:28,2020-01-30 22:39:28,false,"",0.0167095115681234,0.0297482837528604,0,0.538845668766537,0.051413881748072
282678,89682,Answer 3,0.0526992287917738,0.713513860986216,2020-01-30 22:39:30,2020-01-30 22:39:30,false,"",0.0167095115681234,0.0297482837528604,0,0.623513860986216,0.0526992287917738
282679,89682,Answer 4,0.0501285347043702,0.800470382725347,2020-01-30 22:39:35,2020-01-30 22:39:35,false,"",0.0167095115681234,0.0297482837528604,0,0.710470382725347,0.0501285347043702
282680,89682,Answer 5,0.0501285347043702,0.901156881581182,2020-01-30 22:39:39,2020-01-30 22:39:39,false,"",0.0167095115681234,0.0297482837528604,0,0.811156881581182,0.0501285347043702
282568,89650,"",0.0608933161953727,0.260392841539885,2020-01-30 22:27:07,2020-01-30 22:27:07,false,"",0.911311053984576,0.695652173913043,0,0.243333333333333,0.25
282681,89683,Answer 1,0.0526992287917738,0.768433769453036,2020-01-30 22:39:55,2020-01-30 22:39:55,false,"",0.0167095115681234,0.0297482837528604,0,0.678433769453036,0.0526992287917738
